product_id,ingredient_id
P388200,2544
P388200,703
P388200,2629
P388200,696
P388200,131
P388200,72
P388200,246
P388200,91
P388200,121
P388200,207
P388200,6378
P503642,100
P503642,90
P503642,4
P503642,71
P503642,1144
P503642,209
P503642,210
P503642,747
P503642,6379
P503642,70
P503642,87
P503642,1361
P503642,244
P503642,132
P503642,527
P503642,1363
P503642,57
P503642,12
P503642,776
P503642,1795
P503642,91
P503642,75
P503642,78
P503642,173
P503642,4791
P475181,348
P475181,9
P475181,66
P475181,1886
P475181,1128
P475181,1544
P475181,1449
P475181,1453
P475181,4
P475181,454
P475181,469
P475181,836
P475181,835
P475181,18
P475181,6380
P475181,70
P475181,133
P475181,6381
P475181,120
P475181,675
P475181,402
P475181,57
P475181,240
P475181,445
P475181,252
P475181,12
P475181,91
P475181,79
P475181,266
P475181,37
P475181,1887
P475181,1009
P467647,61
P467647,417
P467647,4
P467647,706
P467647,55
P467647,179
P467647,2889
P467647,235
P467647,72
P467647,410
P467647,2361
P467647,992
P467647,568
P467647,252
P467647,1000
P467647,1905
P467647,70
P467647,79
P467647,426
P467647,422
P467647,71
P467647,416
P467647,428
P467647,75
P467647,2428
P475629,100
P475629,7
P475629,235
P475629,88
P475629,76
P475629,163
P475629,274
P475629,4
P475629,5
P475629,86
P475629,5729
P475629,222
P475629,221
P475629,331
P475629,339
P475629,2362
P475629,5730
P475629,20
P475629,29
P475629,1251
P475629,67
P475629,131
P475629,132
P475629,815
P475629,72
P475629,12
P475629,850
P475629,1209
P475629,1893
P475629,1387
P475629,352
P475629,484
P475629,1284
P475629,169
P475629,106
P475629,57
P475629,242
P475629,8
P475629,79
P475629,266
P475629,170
P475629,89
P475629,268
P475629,207
P475629,5731
P479732,90
P479732,71
P479732,76
P479732,366
P479732,4341
P479732,4614
P479732,2573
P479732,91
P479732,279
P416923,5596
P416923,61
P416923,84
P416923,4
P416923,86
P416923,527
P416923,1467
P416923,117
P416923,259
P416923,472
P416923,260
P416923,91
P416923,546
P416923,266
P416923,5597
P416923,5598
P416923,5599
P416923,3970
P416923,5600
P416923,5601
P416923,2882
P416923,76
P416923,12
P416923,2886
P416923,1668
P416923,2064
P416923,2790
P416923,207
P416923,173
P416923,271
P416923,174
P416923,272
P457522,83
P457522,2043
P457522,2143
P457522,9
P457522,2144
P457522,118
P457522,2045
P457522,2044
P457522,1423
P457522,76
P457522,5
P457522,322
P457522,74
P457522,658
P457522,463
P457522,2406
P457522,12
P457522,4843
P457522,676
P457522,7
P457522,51
P457522,1256
P457522,471
P455929,2567
P455929,1346
P455929,6382
P455929,6383
P455929,1661
P455929,4
P455929,355
P455929,3489
P455929,9
P455929,20
P455929,6384
P455929,554
P455929,1123
P455929,6385
P455929,252
P455929,57
P455929,426
P455929,91
P455929,12
P455929,7
P455929,75
P455929,78
P455929,390
P455929,474
P397624,4
P397624,274
P397624,743
P397624,20
P397624,3487
P397624,1664
P397624,131
P397624,1961
P397624,265
P397624,3488
P397624,74
P397624,455
P397624,1399
P397624,878
P397624,1241
P397624,2330
P397624,2575
P397624,7
P397624,2374
P397624,92
P397624,57
P397624,1057
P397624,366
P397624,93
P397624,8
P397624,804
P397624,11
P397624,12
P397624,392
P459130,83
P459130,4
P459130,274
P459130,1781
P459130,6386
P459130,4167
P459130,1929
P459130,1041
P459130,1043
P459130,20
P459130,161
P459130,91
P459130,12
P459130,106
P459130,2326
P406104,100
P406104,4
P406104,1282
P406104,7
P406104,2769
P406104,5663
P406104,20
P406104,1738
P406104,454
P406104,274
P406104,666
P406104,131
P406104,92
P406104,870
P406104,130
P406104,322
P406104,762
P406104,4490
P406104,57
P406104,93
P406104,11
P406104,1449
P406104,33
P406104,445
P406104,246
P406104,91
P406104,5664
P406104,1331
P406104,1476
P479633,100
P479633,382
P479633,6387
P479633,383
P479633,119
P479633,5
P479633,411
P479633,6388
P479633,384
P479633,92
P479633,6389
P479633,6390
P479633,12
P479633,224
P479633,6391
P479633,3026
P479633,6392
P479633,5605
P479633,84
P479633,161
P479633,117
P479633,75
P479633,593
P479633,264
P479633,93
P479633,441
P479633,70
P479633,1887
P479633,1009
P432048,2335
P432048,9
P432048,83
P432048,6393
P432048,547
P432048,4
P432048,110
P432048,209
P432048,627
P432048,90
P432048,210
P432048,6394
P432048,2925
P432048,460
P432048,2179
P432048,2930
P432048,3972
P432048,1253
P432048,777
P432048,749
P432048,750
P432048,1072
P432048,75
P432048,1120
P432048,6395
P432048,3227
P432048,2927
P432048,428
P432048,626
P432048,2183
P432048,2180
P432048,2182
P432048,2181
P432048,2187
P432048,1334
P432048,2177
P432048,70
P432048,71
P432048,1148
P432048,1149
P432048,313
P432048,2188
P432048,430
P432048,441
P432048,33
P432048,118
P432048,4927
P432048,2508
P432048,175
P432048,174
P432048,272
P432048,176
P432048,1114
P482008,55
P482008,4
P482008,89
P482008,813
P482008,308
P482008,252
P482008,71
P482008,2495
P482008,1772
P482008,61
P482008,90
P482008,2499
P482008,3473
P482008,2497
P482008,2496
P482008,1513
P482008,6396
P482008,1169
P482008,822
P482008,6397
P482008,764
P482008,449
P482008,821
P482008,814
P482008,20
P482008,161
P482008,7
P482008,49
P482008,18
P482008,815
P482008,9
P482008,165
P482008,12
P482008,621
P482008,1961
P482008,568
P482008,91
P482008,823
P462344,100
P462344,4
P462344,484
P462344,842
P462344,71
P462344,1399
P462344,9
P462344,178
P462344,527
P462344,86
P462344,1248
P462344,73
P462344,878
P462344,4660
P462344,189
P462344,190
P462344,191
P462344,60
P462344,195
P462344,6398
P462344,762
P462344,1064
P462344,196
P462344,6248
P462344,6399
P462344,2801
P462344,1301
P462344,6400
P462344,6401
P462344,197
P462344,1255
P462344,198
P462344,2299
P462344,20
P462344,317
P462344,2246
P462344,76
P462344,57
P462344,6402
P462344,5
P462344,1462
P462344,1637
P462344,4463
P462344,72
P462344,342
P462344,107
P462344,7
P462344,247
P462344,12
P462344,4450
P462344,617
P462344,805
P462344,2055
P462344,75
P462344,850
P462344,1384
P462344,710
P462344,635
P462344,79
P462344,1128
P462344,5432
P462344,1470
P462344,252
P462344,640
P462344,4548
P455924,1788
P455924,524
P455924,89
P455924,308
P455924,4
P455924,24
P455924,1398
P455924,662
P455924,795
P455924,71
P455924,2516
P455924,531
P455924,4365
P455924,1790
P455924,1793
P455924,453
P455924,1794
P455924,1791
P455924,1795
P455924,1796
P455924,338
P455924,340
P455924,1797
P455924,1798
P455924,1799
P455924,1792
P455924,2352
P455924,422
P455924,4034
P455924,401
P455924,6403
P455924,191
P455924,20
P455924,840
P455924,4367
P455924,3933
P455924,677
P455924,96
P455924,2351
P455924,1684
P455924,60
P455924,828
P455924,6404
P455924,363
P455924,131
P455924,451
P455924,1812
P455924,1671
P455924,2787
P455924,221
P455924,454
P455924,3832
P455924,3831
P455924,831
P455924,162
P455924,842
P455924,1137
P455924,1667
P455924,158
P455924,4202
P455924,297
P455924,458
P455924,1507
P455924,72
P455924,809
P455924,457
P455924,535
P455924,3088
P455924,74
P455924,1210
P455924,789
P455924,1637
P455924,1437
P455924,1670
P455924,1328
P455924,1116
P455924,321
P455924,770
P455924,200
P455924,9
P455924,121
P455924,51
P455924,91
P455924,266
P455924,1680
P455924,79
P455924,33
P455924,37
P483137,55
P483137,9
P483137,274
P483137,76
P483137,4
P483137,2801
P483137,265
P483137,756
P483137,428
P483137,365
P483137,79
P483137,430
P483137,57
P483137,266
P483137,75
P483137,2967
P433457,100
P433457,747
P433457,1376
P433457,7
P433457,88
P433457,411
P433457,131
P433457,86
P433457,170
P433457,1556
P433457,1484
P433457,4
P433457,291
P433457,89
P433457,92
P433457,66
P433457,1532
P433457,4348
P433457,75
P433457,93
P433457,342
P433457,33
P433457,5138
P433457,266
P433457,79
P433457,91
P4032,83
P4032,7
P4032,6405
P4032,684
P4032,876
P4032,455
P4032,649
P4032,877
P4032,878
P4032,6406
P4032,6407
P4032,114
P4032,133
P4032,117
P4032,70
P4032,538
P4032,3184
P4032,6408
P4032,2219
P4032,165
P4032,441
P4032,93
P4032,246
P4032,1518
P4032,202
P4032,176
P4032,272
P4032,173
P4032,467
P4032,6324
P4032,1942
P453826,1160
P453826,612
P453826,5077
P453826,83
P453826,4
P453826,89
P453826,297
P453826,9
P453826,795
P453826,200
P453826,448
P453826,1197
P453826,617
P453826,70
P453826,767
P453826,4968
P453826,4324
P453826,4325
P453826,20
P453826,2080
P453826,78
P453826,6409
P453826,79
P453826,5722
P453826,590
P453826,91
P453826,130
P453826,2407
P453826,1599
P453826,1213
P453826,1784
P453826,6410
P453826,658
P453826,152
P453826,174
P453826,57
P453826,206
P453826,4065
P453826,4885
P453826,2079
P453826,72
P453826,176
P453826,4328
P453826,93
P453826,527
P453826,75
P453826,266
P453826,584
P453826,589
P453826,2406
P453826,39
P453826,687
P441323,83
P441323,6411
P441323,6412
P441323,20
P441323,1603
P441323,6413
P441323,102
P441323,107
P441323,6414
P441323,543
P441323,6415
P441323,6416
P441323,2506
P441323,1270
P441323,6417
P441323,1269
P441323,96
P441323,878
P441323,252
P441323,687
P467652,1954
P467652,4341
P467652,4388
P467652,2220
P467652,794
P467652,61
P467652,568
P467652,6015
P467652,525
P467652,1412
P467652,4468
P467652,70
P467652,1353
P467652,6418
P467652,1105
P467652,376
P397310,100
P397310,1116
P397310,4
P397310,7
P397310,460
P397310,183
P397310,8
P397310,879
P397310,836
P397310,2322
P397310,3423
P397310,2416
P397310,13
P397310,5303
P397310,3470
P397310,322
P397310,889
P397310,570
P397310,69
P397310,71
P397310,92
P397310,57
P397310,20
P397310,366
P397310,298
P397310,200
P397310,78
P397310,132
P397310,91
P397310,12
P397310,4577
P397310,6419
P446422,1567
P446422,4
P446422,71
P446422,525
P446422,90
P446422,404
P446422,88
P446422,1520
P446422,9
P446422,2019
P446422,1614
P446422,170
P446422,86
P446422,6216
P446422,3024
P446422,6420
P446422,383
P446422,91
P446422,812
P446422,72
P446422,189
P446422,6421
P446422,252
P446422,6422
P446422,1481
P446422,131
P446422,12
P446422,6423
P423150,83
P423150,7
P423150,818
P423150,224
P423150,1309
P423150,1842
P423150,889
P423150,6424
P423150,6425
P423150,6426
P423150,225
P423150,223
P423150,6427
P423150,850
P423150,60
P423150,285
P423150,1819
P423150,68
P423150,6428
P423150,6299
P423150,70
P423150,228
P423150,226
P423150,232
P423150,227
P423150,229
P423150,231
P423150,133
P423150,240
P423150,75
P423150,6057
P423150,236
P423150,241
P423150,12
P423150,879
P423150,106
P423150,5
P423150,72
P423150,2219
P423150,5707
P423150,441
P423150,78
P423150,263
P423150,272
P423150,174
P423150,175
P423150,176
P423150,392
P443351,83
P443351,7
P443351,818
P443351,224
P443351,1309
P443351,1842
P443351,889
P443351,6424
P443351,6425
P443351,6426
P443351,225
P443351,223
P443351,6427
P443351,850
P443351,60
P443351,285
P443351,1819
P443351,68
P443351,6428
P443351,6299
P443351,70
P443351,228
P443351,226
P443351,232
P443351,227
P443351,229
P443351,231
P443351,133
P443351,240
P443351,75
P443351,6057
P443351,236
P443351,241
P443351,12
P443351,879
P443351,106
P443351,5
P443351,72
P443351,2219
P443351,5707
P443351,441
P443351,78
P443351,263
P443351,272
P443351,174
P443351,175
P443351,176
P443351,392
P482329,100
P482329,7
P482329,162
P482329,274
P482329,90
P482329,369
P482329,4
P482329,169
P482329,3843
P482329,5589
P482329,5590
P482329,224
P482329,3653
P482329,5591
P482329,61
P482329,4194
P482329,5592
P482329,472
P482329,1048
P482329,424
P482329,97
P482329,396
P482329,401
P482329,158
P482329,5593
P482329,423
P482329,4225
P482329,395
P482329,403
P482329,166
P482329,402
P482329,57
P482329,70
P482329,8
P482329,2578
P482329,20
P482329,18
P482329,76
P482329,673
P482329,393
P482329,91
P482329,12
P482329,635
P482329,9
P482329,2579
P482329,2580
P467111,234
P467111,1487
P467111,559
P467111,627
P467111,661
P467111,235
P467111,1251
P467111,366
P467111,71
P467111,6429
P467111,2535
P467111,5070
P467111,6262
P467111,1259
P467111,2026
P467111,771
P467111,527
P467111,2573
P467111,70
P467111,51
P467111,6430
P421600,5208
P421600,6431
P421600,622
P421600,110
P421600,6432
P421600,6433
P421600,685
P421600,132
P421600,6434
P421600,189
P421600,6435
P455242,348
P455242,410
P455242,354
P455242,56
P455242,4
P455242,2772
P455242,676
P455242,224
P455242,236
P455242,241
P455242,223
P455242,230
P455242,232
P455242,229
P455242,231
P455242,227
P455242,226
P455242,228
P455242,225
P455242,66
P455242,131
P455242,6388
P455242,133
P455242,61
P455242,240
P455242,1408
P455242,263
P455242,266
P455242,79
P455242,268
P455242,1132
P503913,1567
P503913,7
P503913,4
P503913,71
P503913,484
P503913,76
P503913,274
P503913,208
P503913,88
P503913,455
P503913,714
P503913,954
P503913,166
P503913,10
P503913,70
P503913,6436
P503913,3057
P503913,97
P503913,92
P503913,24
P503913,595
P503913,169
P503913,8
P503913,1270
P503913,12
P503913,130
P503913,72
P503913,924
P503913,242
P503913,1148
P503913,6437
P503913,360
P503913,210
P503913,1149
P503913,167
P503913,2328
P503913,366
P503913,2302
P444226,6438
P444226,6439
P444226,6440
P444226,6441
P444226,6442
P482692,100
P482692,7
P482692,2
P482692,4
P482692,90
P482692,5
P482692,463
P482692,9
P482692,8
P482692,88
P482692,10
P482692,746
P482692,811
P482692,169
P482692,12
P482692,38
P482692,670
P482692,93
P482692,878
P482692,19
P482692,1270
P482692,1712
P482692,1713
P482692,1128
P482692,1404
P482692,808
P482692,70
P482692,2886
P482692,2790
P482692,2331
P423123,358
P423123,125
P423123,250
P423123,6443
P423123,109
P423123,412
P423123,385
P423123,795
P423123,265
P423123,74
P423123,359
P423123,363
P423123,153
P423123,6444
P423123,274
P423123,2630
P423123,6445
P423123,322
P423123,890
P423123,4334
P423123,1326
P423123,4449
P423123,889
P423123,6446
P423123,6447
P423123,3762
P423123,3104
P423123,365
P423123,107
P423123,364
P423123,252
P423123,374
P423123,57
P423123,83
P423123,1583
P423123,4490
P423123,3567
P423123,6448
P423123,3133
P423123,174
P423123,177
P450244,83
P450244,7
P450244,4
P450244,20
P450244,627
P450244,8
P450244,91
P450244,244
P450244,206
P450244,90
P450244,403
P450244,133
P450244,78
P450244,1127
P450244,240
P450244,224
P450244,236
P450244,12
P450244,1795
P450244,241
P450244,156
P450244,391
P450244,97
P450244,225
P450244,223
P450244,242
P450244,396
P450244,401
P450244,230
P450244,158
P450244,232
P450244,57
P450244,227
P450244,229
P450244,231
P450244,226
P450244,228
P450244,962
P467118,83
P467118,7
P467118,2244
P467118,90
P467118,274
P467118,9
P467118,414
P467118,2250
P467118,634
P467118,2251
P467118,2252
P467118,2253
P467118,671
P467118,166
P467118,672
P467118,95
P467118,2254
P467118,1123
P467118,1249
P467118,1766
P467118,1243
P467118,710
P467118,667
P467118,390
P467118,12
P467118,72
P467118,20
P467118,2255
P467118,57
P467118,78
P467118,2256
P467118,91
P467118,79
P467118,266
P467118,33
P467118,37
P467118,2257
P467118,2260
P422013,1567
P422013,2525
P422013,408
P422013,4
P422013,963
P422013,252
P422013,91
P422013,5978
P422013,174
P422013,78
P422013,135
P422013,815
P422013,3094
P422013,175
P422013,1227
P422013,1951
P422013,333
P422013,376
P411254,6449
P411254,89
P411254,85
P411254,457
P411254,1210
P411254,74
P411254,322
P411254,13
P411254,700
P411254,329
P411254,6450
P411254,3847
P411254,706
P411254,6451
P411254,732
P411254,1204
P411254,825
P411254,1373
P411254,155
P411254,1935
P411254,153
P411254,6452
P459128,6453
P459128,6454
P459128,6455
P459128,1203
P459128,6456
P459128,49
P459128,278
P459128,880
P459128,165
P459128,70
P459128,4
P459128,1556
P459128,161
P459128,20
P459128,91
P459128,804
P459128,1724
P434550,83
P434550,4
P434550,9
P434550,892
P434550,274
P434550,76
P434550,71
P434550,200
P434550,5
P434550,2250
P434550,20
P434550,828
P434550,454
P434550,2124
P434550,4339
P434550,3480
P434550,1361
P434550,1673
P434550,5328
P434550,61
P434550,70
P434550,684
P434550,876
P434550,455
P434550,649
P434550,877
P434550,878
P434550,72
P434550,546
P434550,1282
P434550,667
P434550,2575
P434550,57
P434550,47
P434550,947
P434550,78
P434550,3686
P434550,1449
P434550,91
P434550,33
P434550,445
P434550,1331
P434550,37
P434550,467
P434550,272
P434550,1681
P470221,1567
P470221,1746
P470221,71
P470221,90
P470221,6457
P470221,5
P470221,3
P470221,6271
P470221,91
P470221,6272
P470221,2079
P470221,10
P470221,12
P470221,6458
P470221,130
P470221,174
P470221,72
P470221,329
P470221,3671
P470221,6459
P470221,206
P470221,57
P470221,6460
P470221,70
P470221,391
P470221,3776
P474825,100
P474825,815
P474825,278
P474825,1872
P474825,127
P474825,1785
P474825,1556
P474825,128
P474825,1651
P474825,95
P474825,20
P474825,428
P474825,129
P474825,331
P474825,454
P474825,110
P474825,366
P474825,4950
P474825,4238
P474825,96
P474825,1944
P474825,102
P474825,161
P474825,7
P474825,2142
P474825,71
P474825,4
P474825,132
P474825,108
P474825,103
P474825,265
P474825,6322
P474825,106
P474825,75
P474825,441
P474825,91
P474825,79
P474825,266
P474825,1390
P474825,6461
P460514,6462
P460514,50
P460514,24
P460514,162
P460514,2
P460514,308
P460514,71
P460514,802
P460514,5
P460514,5956
P460514,86
P460514,1127
P460514,676
P460514,670
P460514,627
P460514,767
P460514,57
P460514,75
P460514,72
P460514,12
P460514,93
P460514,9
P460514,95
P460514,7
P460514,6463
P460514,1254
P460514,4
P460514,1320
P460514,471
P454100,5594
P454100,5596
P454100,6464
P454100,6465
P454100,86
P454100,9
P454100,84
P454100,1156
P454100,1154
P454100,6466
P454100,1153
P454100,66
P454100,413
P454100,6467
P454100,91
P454100,627
P454100,1151
P454100,169
P454100,29
P454100,426
P454100,12
P454100,265
P454100,8
P454100,6468
P454100,92
P454100,161
P454100,703
P454100,6469
P454100,6470
P454100,1731
P454100,6471
P454100,100
P454100,57
P454100,878
P454100,5
P454100,72
P454100,266
P454100,4
P454100,107
P454100,2050
P469537,6472
P469537,100
P469537,200
P469537,7
P469537,878
P469537,5
P469537,448
P469537,1211
P469537,8
P469537,11
P469537,10
P469537,9
P469537,39
P469537,2742
P469537,811
P469537,858
P469537,584
P469537,268
P469537,12
P469537,130
P469537,174
P469537,1364
P469537,93
P469537,57
P469537,668
P469537,1282
P469537,2200
P469537,339
P469537,2744
P469537,76
P469537,958
P469537,3734
P469537,2745
P469537,272
P469537,3658
P469537,3735
P469537,1243
P469537,815
P469537,1176
P469537,1430
P469537,4336
P469537,3467
P469537,2747
P469537,1534
P469537,173
P469537,175
P469537,176
P469537,169
P469537,51
P469537,75
P469537,3231
P469537,70
P469537,6473
P469537,1844
P469537,5092
P469537,6474
P469537,2530
P469537,354
P469537,410
P469537,2773
P469537,3444
P469537,252
P469537,412
P469537,1661
P469537,1916
P469537,482
P469537,103
P469537,79
P469537,135
P469537,5783
P469537,1700
P469537,6475
P469537,6476
P469537,5839
P469537,543
P469537,4337
P469537,863
P469537,1672
P469537,1362
P469537,471
P469537,6477
P469537,4
P469537,2575
P469537,743
P469537,3732
P469537,166
P469537,435
P469537,1695
P469537,5840
P469537,38
P469537,832
P469537,5841
P469537,5842
P469537,6478
P469537,89
P469537,162
P469537,90
P469537,24
P469537,795
P469537,244
P469537,209
P469537,88
P469537,3730
P469537,210
P469537,86
P469537,84
P469537,595
P469537,1212
P469537,484
P469537,3731
P469537,168
P469537,91
P469537,242
P469537,156
P469537,1127
